PolBez,Altersgr,GebLand,Geschl,GeimpftGenesen
0.0,0.6927710843373494,1.0,1.0,0.6666666666666666
0.0,0.6927710843373494,1.0,1.0,0.0
0.0,0.8132530120481928,0.0,0.0,0.3333333333333333
0.0,0.8132530120481928,0.0,0.0,1.0
0.0,0.8132530120481928,0.0,0.0,0.6666666666666666
0.0,0.8132530120481928,0.0,0.0,0.0
0.0,0.8132530120481928,0.0,1.0,0.3333333333333333
0.0,0.8132530120481928,0.0,1.0,1.0
0.0,0.8132530120481928,0.0,1.0,0.6666666666666666
0.0,0.8132530120481928,0.0,1.0,0.0
0.0,0.8132530120481928,1.0,0.0,0.3333333333333333
0.0,0.8132530120481928,1.0,0.0,1.0
0.0,0.8132530120481928,1.0,0.0,0.6666666666666666
0.0,0.8132530120481928,1.0,0.0,0.0
0.0,0.8132530120481928,1.0,1.0,0.3333333333333333
0.0,0.8132530120481928,1.0,1.0,1.0
0.0,0.8132530120481928,1.0,1.0,0.6666666666666666
0.0,0.8132530120481928,1.0,1.0,0.0
0.0,0.9337349397590361,0.0,0.0,0.3333333333333333
0.0,0.9337349397590361,0.0,0.0,1.0
0.0,0.9337349397590361,0.0,0.0,0.6666666666666666
0.0,0.9337349397590361,0.0,0.0,0.0
0.0,0.9337349397590361,0.0,1.0,0.3333333333333333
0.0,0.9337349397590361,0.0,1.0,1.0
0.0,0.9337349397590361,0.0,1.0,0.6666666666666666
0.0,0.9337349397590361,0.0,1.0,0.0
0.0,0.9337349397590361,1.0,0.0,0.3333333333333333
0.0,0.9337349397590361,1.0,0.0,1.0
0.0,0.9337349397590361,1.0,0.0,0.0
0.0,0.9337349397590361,1.0,1.0,0.3333333333333333
0.0,0.9337349397590361,1.0,1.0,1.0
0.0,0.9337349397590361,1.0,1.0,0.6666666666666666
0.0,0.9337349397590361,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3333333333333333
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.3333333333333333
0.0,1.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,0.6666666666666666
0.0,1.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.3333333333333333
0.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0
0.0,1.0,1.0,1.0,0.3333333333333333
0.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.0
0.1192214111922141,0.0,0.0,0.0,0.3333333333333333
0.1192214111922141,0.0,0.0,0.0,1.0
0.1192214111922141,0.0,0.0,0.0,0.6666666666666666
0.1192214111922141,0.0,0.0,0.0,0.0
0.1192214111922141,0.0,0.0,1.0,0.3333333333333333
0.1192214111922141,0.0,0.0,1.0,1.0
0.1192214111922141,0.0,0.0,1.0,0.6666666666666666
0.1192214111922141,0.0,0.0,1.0,0.0
0.1192214111922141,0.0,1.0,0.0,0.0
0.1192214111922141,0.0,1.0,1.0,0.6666666666666666
0.1192214111922141,0.0,1.0,1.0,0.0
0.1192214111922141,0.09036144578313253,0.0,0.0,0.3333333333333333
0.1192214111922141,0.09036144578313253,0.0,0.0,1.0
0.1192214111922141,0.09036144578313253,0.0,0.0,0.6666666666666666
0.1192214111922141,0.09036144578313253,0.0,0.0,0.0
0.1192214111922141,0.09036144578313253,0.0,1.0,0.3333333333333333
0.1192214111922141,0.09036144578313253,0.0,1.0,1.0
0.1192214111922141,0.09036144578313253,0.0,1.0,0.6666666666666666
0.1192214111922141,0.09036144578313253,0.0,1.0,0.0
0.1192214111922141,0.09036144578313253,1.0,0.0,0.3333333333333333
0.1192214111922141,0.09036144578313253,1.0,0.0,1.0
0.1192214111922141,0.09036144578313253,1.0,0.0,0.6666666666666666
0.1192214111922141,0.09036144578313253,1.0,0.0,0.0
0.1192214111922141,0.09036144578313253,1.0,1.0,0.3333333333333333
0.1192214111922141,0.09036144578313253,1.0,1.0,1.0
0.1192214111922141,0.09036144578313253,1.0,1.0,0.6666666666666666
0.1192214111922141,0.09036144578313253,1.0,1.0,0.0
0.1192214111922141,0.21084337349397592,0.0,0.0,0.3333333333333333
0.1192214111922141,0.21084337349397592,0.0,0.0,1.0
0.1192214111922141,0.21084337349397592,0.0,0.0,0.6666666666666666
0.1192214111922141,0.21084337349397592,0.0,0.0,0.0
0.1192214111922141,0.21084337349397592,0.0,1.0,0.3333333333333333
0.1192214111922141,0.21084337349397592,0.0,1.0,1.0
0.1192214111922141,0.21084337349397592,0.0,1.0,0.6666666666666666
0.1192214111922141,0.21084337349397592,0.0,1.0,0.0
0.1192214111922141,0.21084337349397592,1.0,0.0,0.3333333333333333
0.1192214111922141,0.21084337349397592,1.0,0.0,1.0
0.1192214111922141,0.21084337349397592,1.0,0.0,0.6666666666666666
0.1192214111922141,0.21084337349397592,1.0,0.0,0.0
0.1192214111922141,0.21084337349397592,1.0,1.0,0.3333333333333333
0.1192214111922141,0.21084337349397592,1.0,1.0,1.0
0.1192214111922141,0.21084337349397592,1.0,1.0,0.6666666666666666
0.1192214111922141,0.21084337349397592,1.0,1.0,0.0
0.1192214111922141,0.3313253012048193,0.0,0.0,0.3333333333333333
0.1192214111922141,0.3313253012048193,0.0,0.0,1.0
0.1192214111922141,0.3313253012048193,0.0,0.0,0.6666666666666666
0.1192214111922141,0.3313253012048193,0.0,0.0,0.0
0.1192214111922141,0.3313253012048193,0.0,1.0,0.3333333333333333
0.1192214111922141,0.3313253012048193,0.0,1.0,1.0
0.1192214111922141,0.3313253012048193,0.0,1.0,0.6666666666666666
0.1192214111922141,0.3313253012048193,0.0,1.0,0.0
0.1192214111922141,0.3313253012048193,1.0,0.0,0.3333333333333333
0.1192214111922141,0.3313253012048193,1.0,0.0,1.0
0.1192214111922141,0.3313253012048193,1.0,0.0,0.6666666666666666
0.1192214111922141,0.3313253012048193,1.0,0.0,0.0
0.1192214111922141,0.3313253012048193,1.0,1.0,0.3333333333333333
0.1192214111922141,0.3313253012048193,1.0,1.0,1.0
0.1192214111922141,0.3313253012048193,1.0,1.0,0.6666666666666666
0.1192214111922141,0.3313253012048193,1.0,1.0,0.0
0.1192214111922141,0.45180722891566266,0.0,0.0,0.3333333333333333
0.1192214111922141,0.45180722891566266,0.0,0.0,1.0
0.1192214111922141,0.45180722891566266,0.0,0.0,0.6666666666666666
0.1192214111922141,0.45180722891566266,0.0,0.0,0.0
0.1192214111922141,0.45180722891566266,0.0,1.0,0.3333333333333333
0.1192214111922141,0.45180722891566266,0.0,1.0,1.0
0.1192214111922141,0.45180722891566266,0.0,1.0,0.6666666666666666
0.1192214111922141,0.45180722891566266,0.0,1.0,0.0
0.1192214111922141,0.45180722891566266,1.0,0.0,0.3333333333333333
0.1192214111922141,0.45180722891566266,1.0,0.0,1.0
0.1192214111922141,0.45180722891566266,1.0,0.0,0.6666666666666666
0.1192214111922141,0.45180722891566266,1.0,0.0,0.0
0.1192214111922141,0.45180722891566266,1.0,1.0,0.3333333333333333
0.1192214111922141,0.45180722891566266,1.0,1.0,1.0
0.1192214111922141,0.45180722891566266,1.0,1.0,0.6666666666666666
0.1192214111922141,0.45180722891566266,1.0,1.0,0.0
0.1192214111922141,0.572289156626506,0.0,0.0,0.3333333333333333
0.1192214111922141,0.572289156626506,0.0,0.0,1.0
0.1192214111922141,0.572289156626506,0.0,0.0,0.6666666666666666
0.1192214111922141,0.572289156626506,0.0,0.0,0.0
0.1192214111922141,0.572289156626506,0.0,1.0,0.3333333333333333
0.1192214111922141,0.572289156626506,0.0,1.0,1.0
0.1192214111922141,0.572289156626506,0.0,1.0,0.6666666666666666
0.1192214111922141,0.572289156626506,0.0,1.0,0.0
0.1192214111922141,0.572289156626506,1.0,0.0,0.3333333333333333
0.1192214111922141,0.572289156626506,1.0,0.0,1.0
0.1192214111922141,0.572289156626506,1.0,0.0,0.6666666666666666
0.1192214111922141,0.572289156626506,1.0,0.0,0.0
0.1192214111922141,0.572289156626506,1.0,1.0,0.3333333333333333
0.1192214111922141,0.572289156626506,1.0,1.0,1.0
0.1192214111922141,0.572289156626506,1.0,1.0,0.6666666666666666
0.1192214111922141,0.572289156626506,1.0,1.0,0.0
0.1192214111922141,0.6927710843373494,0.0,0.0,0.3333333333333333
0.1192214111922141,0.6927710843373494,0.0,0.0,1.0
0.1192214111922141,0.6927710843373494,0.0,0.0,0.6666666666666666
0.1192214111922141,0.6927710843373494,0.0,0.0,0.0
0.1192214111922141,0.6927710843373494,0.0,1.0,0.3333333333333333
0.1192214111922141,0.6927710843373494,0.0,1.0,1.0
0.1192214111922141,0.6927710843373494,0.0,1.0,0.6666666666666666
0.1192214111922141,0.6927710843373494,0.0,1.0,0.0
0.1192214111922141,0.6927710843373494,1.0,0.0,0.3333333333333333
0.1192214111922141,0.6927710843373494,1.0,0.0,1.0
0.1192214111922141,0.6927710843373494,1.0,0.0,0.6666666666666666
0.1192214111922141,0.6927710843373494,1.0,0.0,0.0
0.1192214111922141,0.6927710843373494,1.0,1.0,0.3333333333333333
0.1192214111922141,0.6927710843373494,1.0,1.0,1.0
0.1192214111922141,0.6927710843373494,1.0,1.0,0.6666666666666666
0.1192214111922141,0.6927710843373494,1.0,1.0,0.0
0.1192214111922141,0.8132530120481928,0.0,0.0,0.3333333333333333
0.1192214111922141,0.8132530120481928,0.0,0.0,1.0
0.1192214111922141,0.8132530120481928,0.0,0.0,0.6666666666666666
0.1192214111922141,0.8132530120481928,0.0,0.0,0.0
0.1192214111922141,0.8132530120481928,0.0,1.0,0.3333333333333333
0.1192214111922141,0.8132530120481928,0.0,1.0,1.0
0.1192214111922141,0.8132530120481928,0.0,1.0,0.6666666666666666
0.1192214111922141,0.8132530120481928,0.0,1.0,0.0
0.1192214111922141,0.8132530120481928,1.0,0.0,0.3333333333333333
0.1192214111922141,0.8132530120481928,1.0,0.0,1.0
0.1192214111922141,0.8132530120481928,1.0,0.0,0.6666666666666666
0.1192214111922141,0.8132530120481928,1.0,0.0,0.0
0.1192214111922141,0.8132530120481928,1.0,1.0,0.3333333333333333
0.1192214111922141,0.8132530120481928,1.0,1.0,1.0
0.1192214111922141,0.8132530120481928,1.0,1.0,0.6666666666666666
0.1192214111922141,0.8132530120481928,1.0,1.0,0.0
0.1192214111922141,0.9337349397590361,0.0,0.0,0.3333333333333333
0.1192214111922141,0.9337349397590361,0.0,0.0,1.0
0.1192214111922141,0.9337349397590361,0.0,0.0,0.6666666666666666
0.1192214111922141,0.9337349397590361,0.0,0.0,0.0
0.1192214111922141,0.9337349397590361,0.0,1.0,0.3333333333333333
0.1192214111922141,0.9337349397590361,0.0,1.0,1.0
0.1192214111922141,0.9337349397590361,0.0,1.0,0.6666666666666666
0.1192214111922141,0.9337349397590361,0.0,1.0,0.0
0.1192214111922141,0.9337349397590361,1.0,0.0,0.3333333333333333
0.1192214111922141,0.9337349397590361,1.0,0.0,1.0
0.1192214111922141,0.9337349397590361,1.0,0.0,0.0
0.1192214111922141,0.9337349397590361,1.0,1.0,0.3333333333333333
0.1192214111922141,0.9337349397590361,1.0,1.0,1.0
0.1192214111922141,0.9337349397590361,1.0,1.0,0.6666666666666666
0.1192214111922141,0.9337349397590361,1.0,1.0,0.0
0.1192214111922141,1.0,0.0,0.0,0.3333333333333333
0.1192214111922141,1.0,0.0,0.0,1.0
0.1192214111922141,1.0,0.0,0.0,0.6666666666666666
0.1192214111922141,1.0,0.0,0.0,0.0
0.1192214111922141,1.0,0.0,1.0,0.3333333333333333
0.1192214111922141,1.0,0.0,1.0,1.0
0.1192214111922141,1.0,0.0,1.0,0.6666666666666666
0.1192214111922141,1.0,0.0,1.0,0.0
0.1192214111922141,1.0,1.0,0.0,0.3333333333333333
0.1192214111922141,1.0,1.0,0.0,1.0
0.1192214111922141,1.0,1.0,0.0,0.0
0.1192214111922141,1.0,1.0,1.0,0.3333333333333333
0.1192214111922141,1.0,1.0,1.0,1.0
0.1192214111922141,1.0,1.0,1.0,0.6666666666666666
0.1192214111922141,1.0,1.0,1.0,0.0
0.0036496350364963502,0.0,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.0,0.0,0.0,0.0
0.0036496350364963502,0.0,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.0,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.0,0.0,1.0,0.0
0.0036496350364963502,0.0,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.0,1.0,0.0,0.0
0.0036496350364963502,0.0,1.0,1.0,0.0
0.0036496350364963502,0.09036144578313253,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.09036144578313253,0.0,0.0,1.0
0.0036496350364963502,0.09036144578313253,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.09036144578313253,0.0,0.0,0.0
0.0036496350364963502,0.09036144578313253,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.09036144578313253,0.0,1.0,1.0
0.0036496350364963502,0.09036144578313253,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.09036144578313253,0.0,1.0,0.0
0.0036496350364963502,0.09036144578313253,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.09036144578313253,1.0,0.0,1.0
0.0036496350364963502,0.09036144578313253,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.09036144578313253,1.0,0.0,0.0
0.0036496350364963502,0.09036144578313253,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.09036144578313253,1.0,1.0,1.0
0.0036496350364963502,0.09036144578313253,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.09036144578313253,1.0,1.0,0.0
0.0036496350364963502,0.21084337349397592,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.21084337349397592,0.0,0.0,1.0
0.0036496350364963502,0.21084337349397592,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.21084337349397592,0.0,0.0,0.0
0.0036496350364963502,0.21084337349397592,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.21084337349397592,0.0,1.0,1.0
0.0036496350364963502,0.21084337349397592,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.21084337349397592,0.0,1.0,0.0
0.0036496350364963502,0.21084337349397592,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.21084337349397592,1.0,0.0,1.0
0.0036496350364963502,0.21084337349397592,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.21084337349397592,1.0,0.0,0.0
0.0036496350364963502,0.21084337349397592,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.21084337349397592,1.0,1.0,1.0
0.0036496350364963502,0.21084337349397592,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.21084337349397592,1.0,1.0,0.0
0.0036496350364963502,0.3313253012048193,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.3313253012048193,0.0,0.0,1.0
0.0036496350364963502,0.3313253012048193,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.3313253012048193,0.0,0.0,0.0
0.0036496350364963502,0.3313253012048193,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.3313253012048193,0.0,1.0,1.0
0.0036496350364963502,0.3313253012048193,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.3313253012048193,0.0,1.0,0.0
0.0036496350364963502,0.3313253012048193,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.3313253012048193,1.0,0.0,1.0
0.0036496350364963502,0.3313253012048193,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.3313253012048193,1.0,0.0,0.0
0.0036496350364963502,0.3313253012048193,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.3313253012048193,1.0,1.0,1.0
0.0036496350364963502,0.3313253012048193,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.3313253012048193,1.0,1.0,0.0
0.0036496350364963502,0.45180722891566266,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.45180722891566266,0.0,0.0,1.0
0.0036496350364963502,0.45180722891566266,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.45180722891566266,0.0,0.0,0.0
0.0036496350364963502,0.45180722891566266,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.45180722891566266,0.0,1.0,1.0
0.0036496350364963502,0.45180722891566266,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.45180722891566266,0.0,1.0,0.0
0.0036496350364963502,0.45180722891566266,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.45180722891566266,1.0,0.0,1.0
0.0036496350364963502,0.45180722891566266,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.45180722891566266,1.0,0.0,0.0
0.0036496350364963502,0.45180722891566266,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.45180722891566266,1.0,1.0,1.0
0.0036496350364963502,0.45180722891566266,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.45180722891566266,1.0,1.0,0.0
0.0036496350364963502,0.572289156626506,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.572289156626506,0.0,0.0,1.0
0.0036496350364963502,0.572289156626506,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.572289156626506,0.0,0.0,0.0
0.0036496350364963502,0.572289156626506,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.572289156626506,0.0,1.0,1.0
0.0036496350364963502,0.572289156626506,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.572289156626506,0.0,1.0,0.0
0.0036496350364963502,0.572289156626506,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.572289156626506,1.0,0.0,1.0
0.0036496350364963502,0.572289156626506,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.572289156626506,1.0,0.0,0.0
0.0036496350364963502,0.572289156626506,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.572289156626506,1.0,1.0,1.0
0.0036496350364963502,0.572289156626506,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.572289156626506,1.0,1.0,0.0
0.0036496350364963502,0.6927710843373494,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.6927710843373494,0.0,0.0,1.0
0.0036496350364963502,0.6927710843373494,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.6927710843373494,0.0,0.0,0.0
0.0036496350364963502,0.6927710843373494,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.6927710843373494,0.0,1.0,1.0
0.0036496350364963502,0.6927710843373494,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.6927710843373494,0.0,1.0,0.0
0.0036496350364963502,0.6927710843373494,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.6927710843373494,1.0,0.0,1.0
0.0036496350364963502,0.6927710843373494,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.6927710843373494,1.0,0.0,0.0
0.0036496350364963502,0.6927710843373494,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.6927710843373494,1.0,1.0,1.0
0.0036496350364963502,0.6927710843373494,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.6927710843373494,1.0,1.0,0.0
0.0036496350364963502,0.8132530120481928,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.8132530120481928,0.0,0.0,1.0
0.0036496350364963502,0.8132530120481928,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.8132530120481928,0.0,0.0,0.0
0.0036496350364963502,0.8132530120481928,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.8132530120481928,0.0,1.0,1.0
0.0036496350364963502,0.8132530120481928,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.8132530120481928,0.0,1.0,0.0
0.0036496350364963502,0.8132530120481928,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.8132530120481928,1.0,0.0,1.0
0.0036496350364963502,0.8132530120481928,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.8132530120481928,1.0,0.0,0.0
0.0036496350364963502,0.8132530120481928,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.8132530120481928,1.0,1.0,1.0
0.0036496350364963502,0.8132530120481928,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.8132530120481928,1.0,1.0,0.0
0.0036496350364963502,0.9337349397590361,0.0,0.0,0.3333333333333333
0.0036496350364963502,0.9337349397590361,0.0,0.0,1.0
0.0036496350364963502,0.9337349397590361,0.0,0.0,0.6666666666666666
0.0036496350364963502,0.9337349397590361,0.0,0.0,0.0
0.0036496350364963502,0.9337349397590361,0.0,1.0,0.3333333333333333
0.0036496350364963502,0.9337349397590361,0.0,1.0,1.0
0.0036496350364963502,0.9337349397590361,0.0,1.0,0.6666666666666666
0.0036496350364963502,0.9337349397590361,0.0,1.0,0.0
0.0036496350364963502,0.9337349397590361,1.0,0.0,0.3333333333333333
0.0036496350364963502,0.9337349397590361,1.0,0.0,1.0
0.0036496350364963502,0.9337349397590361,1.0,0.0,0.6666666666666666
0.0036496350364963502,0.9337349397590361,1.0,0.0,0.0
0.0036496350364963502,0.9337349397590361,1.0,1.0,0.3333333333333333
0.0036496350364963502,0.9337349397590361,1.0,1.0,1.0
0.0036496350364963502,0.9337349397590361,1.0,1.0,0.6666666666666666
0.0036496350364963502,0.9337349397590361,1.0,1.0,0.0
0.0036496350364963502,1.0,0.0,0.0,0.3333333333333333
0.0036496350364963502,1.0,0.0,0.0,1.0
0.0036496350364963502,1.0,0.0,0.0,0.6666666666666666
0.0036496350364963502,1.0,0.0,0.0,0.0
0.0036496350364963502,1.0,0.0,1.0,0.3333333333333333
0.0036496350364963502,1.0,0.0,1.0,1.0
0.0036496350364963502,1.0,0.0,1.0,0.6666666666666666
0.0036496350364963502,1.0,0.0,1.0,0.0
0.0036496350364963502,1.0,1.0,0.0,0.3333333333333333
0.0036496350364963502,1.0,1.0,0.0,1.0
0.0036496350364963502,1.0,1.0,0.0,0.0
0.0036496350364963502,1.0,1.0,1.0,0.3333333333333333
0.0036496350364963502,1.0,1.0,1.0,1.0
0.0036496350364963502,1.0,1.0,1.0,0.6666666666666666
0.0036496350364963502,1.0,1.0,1.0,0.0
0.004866180048661801,0.0,0.0,0.0,0.6666666666666666
0.004866180048661801,0.0,0.0,0.0,0.0
0.004866180048661801,0.0,0.0,1.0,0.3333333333333333
0.004866180048661801,0.0,0.0,1.0,1.0
0.004866180048661801,0.0,0.0,1.0,0.6666666666666666
0.004866180048661801,0.0,0.0,1.0,0.0
0.004866180048661801,0.0,1.0,0.0,0.0
