Bundesland;Bildung;Altersgr;ErwerbStatus;GeimpftGenesen;Anz
Burgenland;Lehrabschluss/BMS;55 - 64;inaktiv;recov;625
Burgenland;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;1655
Burgenland;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;2300
Burgenland;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;1845
Burgenland;BHS/AHS/Kolleg;25 - 34;aktiv;recov;939
Burgenland;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;596
Burgenland;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;505
Burgenland;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;277
Burgenland;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;231
Burgenland;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;235
Burgenland;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;2646
Burgenland;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;2160
Burgenland;BHS/AHS/Kolleg;35 - 44;aktiv;recov;1015
Burgenland;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;739
Burgenland;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;355
Burgenland;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;178
Burgenland;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;199
Burgenland;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;237
Burgenland;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;3459
Burgenland;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;2025
Burgenland;BHS/AHS/Kolleg;45 - 54;aktiv;recov;711
Burgenland;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;651
Burgenland;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;345
Burgenland;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;110
Burgenland;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;102
Burgenland;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;174
Burgenland;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;2541
Burgenland;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;1040
Burgenland;BHS/AHS/Kolleg;55 - 64;aktiv;recov;289
Burgenland;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;400
Burgenland;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;1292
Burgenland;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;346
Burgenland;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;111
Burgenland;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;342
Burgenland;Akademie/Hochschule;25 - 34;aktiv;vacc;2074
Burgenland;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;1872
Burgenland;Akademie/Hochschule;25 - 34;aktiv;recov;567
Burgenland;Akademie/Hochschule;25 - 34;aktiv;nothing;358
Burgenland;Akademie/Hochschule;25 - 34;inaktiv;vacc;387
Burgenland;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;226
Burgenland;Akademie/Hochschule;25 - 34;inaktiv;recov;170
Burgenland;Akademie/Hochschule;25 - 34;inaktiv;nothing;139
Burgenland;Akademie/Hochschule;35 - 44;aktiv;vacc;2558
Burgenland;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;2336
Burgenland;Akademie/Hochschule;35 - 44;aktiv;recov;759
Burgenland;Akademie/Hochschule;35 - 44;aktiv;nothing;507
Burgenland;Akademie/Hochschule;35 - 44;inaktiv;vacc;353
Burgenland;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;175
Burgenland;Akademie/Hochschule;35 - 44;inaktiv;recov;164
Burgenland;Akademie/Hochschule;35 - 44;inaktiv;nothing;206
Burgenland;Akademie/Hochschule;45 - 54;aktiv;vacc;2778
Burgenland;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;1922
Burgenland;Akademie/Hochschule;45 - 54;aktiv;recov;498
Burgenland;Akademie/Hochschule;45 - 54;aktiv;nothing;435
Burgenland;Akademie/Hochschule;45 - 54;inaktiv;vacc;203
Burgenland;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;60
Burgenland;Akademie/Hochschule;45 - 54;inaktiv;recov;57
Burgenland;Akademie/Hochschule;45 - 54;inaktiv;nothing;98
Burgenland;Akademie/Hochschule;55 - 64;aktiv;vacc;2335
Burgenland;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;1120
Burgenland;Akademie/Hochschule;55 - 64;aktiv;recov;216
Burgenland;Akademie/Hochschule;55 - 64;aktiv;nothing;290
Burgenland;Akademie/Hochschule;55 - 64;inaktiv;vacc;619
Burgenland;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;143
Burgenland;Akademie/Hochschule;55 - 64;inaktiv;recov;52
Burgenland;Akademie/Hochschule;55 - 64;inaktiv;nothing;162
Burgenland;N/A;25 - 34;aktiv;vacc + recov;3
Burgenland;N/A;25 - 34;aktiv;nothing;1
Burgenland;N/A;25 - 34;inaktiv;vacc;8
Burgenland;N/A;25 - 34;inaktiv;recov;1
Burgenland;N/A;25 - 34;inaktiv;nothing;4
Burgenland;N/A;35 - 44;aktiv;vacc;3
Burgenland;N/A;35 - 44;aktiv;recov;2
Burgenland;N/A;35 - 44;aktiv;nothing;2
Burgenland;N/A;35 - 44;inaktiv;vacc;2
Burgenland;N/A;35 - 44;inaktiv;vacc + recov;1
Burgenland;N/A;35 - 44;inaktiv;recov;2
Burgenland;N/A;35 - 44;inaktiv;nothing;6
Burgenland;N/A;45 - 54;aktiv;vacc;1
Burgenland;N/A;45 - 54;aktiv;vacc + recov;1
Burgenland;N/A;45 - 54;aktiv;recov;3
Burgenland;N/A;45 - 54;aktiv;nothing;1
Burgenland;N/A;45 - 54;inaktiv;vacc;2
Burgenland;N/A;45 - 54;inaktiv;recov;1
Burgenland;N/A;45 - 54;inaktiv;nothing;4
Burgenland;N/A;55 - 64;aktiv;nothing;1
Burgenland;N/A;55 - 64;inaktiv;vacc;1
Burgenland;N/A;55 - 64;inaktiv;nothing;1
Kärnten;Pflichtschule;25 - 34;aktiv;vacc;1835
Kärnten;Pflichtschule;25 - 34;aktiv;vacc + recov;534
Kärnten;Pflichtschule;25 - 34;aktiv;recov;1254
Kärnten;Pflichtschule;25 - 34;aktiv;nothing;1620
Kärnten;Pflichtschule;25 - 34;inaktiv;vacc;1127
Kärnten;Pflichtschule;25 - 34;inaktiv;vacc + recov;271
Kärnten;Pflichtschule;25 - 34;inaktiv;recov;636
Kärnten;Pflichtschule;25 - 34;inaktiv;nothing;1364
Kärnten;Pflichtschule;35 - 44;aktiv;vacc;2239
Kärnten;Pflichtschule;35 - 44;aktiv;vacc + recov;728
Kärnten;Pflichtschule;35 - 44;aktiv;recov;1281
Kärnten;Pflichtschule;35 - 44;aktiv;nothing;1484
Kärnten;Pflichtschule;35 - 44;inaktiv;vacc;1112
Kärnten;Pflichtschule;35 - 44;inaktiv;vacc + recov;248
Kärnten;Pflichtschule;35 - 44;inaktiv;recov;518
Kärnten;Pflichtschule;35 - 44;inaktiv;nothing;1058
Kärnten;Pflichtschule;45 - 54;aktiv;vacc;2963
Kärnten;Pflichtschule;45 - 54;aktiv;vacc + recov;786
Kärnten;Pflichtschule;45 - 54;aktiv;recov;928
Kärnten;Pflichtschule;45 - 54;aktiv;nothing;1404
Kärnten;Pflichtschule;45 - 54;inaktiv;vacc;1640
Kärnten;Pflichtschule;45 - 54;inaktiv;vacc + recov;265
Kärnten;Pflichtschule;45 - 54;inaktiv;recov;380
Kärnten;Pflichtschule;45 - 54;inaktiv;nothing;942
Kärnten;Pflichtschule;55 - 64;aktiv;vacc;2587
Kärnten;Pflichtschule;55 - 64;aktiv;vacc + recov;590
Kärnten;Pflichtschule;55 - 64;aktiv;recov;520
Kärnten;Pflichtschule;55 - 64;aktiv;nothing;921
Kärnten;Pflichtschule;55 - 64;inaktiv;vacc;4498
Kärnten;Pflichtschule;55 - 64;inaktiv;vacc + recov;632
Kärnten;Pflichtschule;55 - 64;inaktiv;recov;631
Kärnten;Pflichtschule;55 - 64;inaktiv;nothing;1870
Kärnten;Lehrabschluss/BMS;25 - 34;aktiv;vacc;6997
Kärnten;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;2908
Kärnten;Lehrabschluss/BMS;25 - 34;aktiv;recov;6148
Kärnten;Lehrabschluss/BMS;25 - 34;aktiv;nothing;5612
Kärnten;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;1604
Kärnten;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;437
Kärnten;Lehrabschluss/BMS;25 - 34;inaktiv;recov;1520
Kärnten;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;1860
Kärnten;Lehrabschluss/BMS;35 - 44;aktiv;vacc;9946
Kärnten;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;4335
Kärnten;Lehrabschluss/BMS;35 - 44;aktiv;recov;6474
Kärnten;Lehrabschluss/BMS;35 - 44;aktiv;nothing;6086
Kärnten;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;1822
Kärnten;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;438
Kärnten;Lehrabschluss/BMS;35 - 44;inaktiv;recov;1161
Kärnten;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;1660
Kärnten;Lehrabschluss/BMS;45 - 54;aktiv;vacc;17969
Kärnten;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;6235
Kärnten;Lehrabschluss/BMS;45 - 54;aktiv;recov;5773
Kärnten;Lehrabschluss/BMS;45 - 54;aktiv;nothing;6747
Kärnten;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;3593
Kärnten;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;661
Kärnten;Lehrabschluss/BMS;45 - 54;inaktiv;recov;988
Kärnten;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;2024
Kärnten;Lehrabschluss/BMS;55 - 64;aktiv;vacc;16305
Kärnten;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;4705
Kärnten;Lehrabschluss/BMS;55 - 64;aktiv;recov;3183
Kärnten;Lehrabschluss/BMS;55 - 64;aktiv;nothing;4590
Kärnten;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;16880
Kärnten;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;2846
Kärnten;Lehrabschluss/BMS;55 - 64;inaktiv;recov;2228
Kärnten;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;5005
Kärnten;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;4023
Kärnten;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;2136
Kärnten;BHS/AHS/Kolleg;25 - 34;aktiv;recov;2370
Kärnten;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;2119
Kärnten;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;943
Kärnten;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;350
Kärnten;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;624
Kärnten;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;725
Kärnten;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;4360
Kärnten;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;2284
Kärnten;BHS/AHS/Kolleg;35 - 44;aktiv;recov;2336
Kärnten;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;2038
Kärnten;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;565
Kärnten;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;191
Kärnten;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;347
Kärnten;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;458
Kärnten;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;5305
Kärnten;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;2295
Kärnten;BHS/AHS/Kolleg;45 - 54;aktiv;recov;1492
Kärnten;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;1595
Kärnten;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;633
Kärnten;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;144
Kärnten;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;173
Kärnten;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;360
Kärnten;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;4377
Kärnten;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;1454
Kärnten;BHS/AHS/Kolleg;55 - 64;aktiv;recov;643
Kärnten;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;982
Kärnten;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;2440
Kärnten;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;423
Kärnten;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;259
Kärnten;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;629
Kärnten;Akademie/Hochschule;25 - 34;aktiv;vacc;3926
Kärnten;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;2556
Kärnten;Akademie/Hochschule;25 - 34;aktiv;recov;1710
Kärnten;Akademie/Hochschule;25 - 34;aktiv;nothing;1407
Kärnten;Akademie/Hochschule;25 - 34;inaktiv;vacc;793
Kärnten;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;360
Kärnten;Akademie/Hochschule;25 - 34;inaktiv;recov;510
Kärnten;Akademie/Hochschule;25 - 34;inaktiv;nothing;556
Kärnten;Akademie/Hochschule;35 - 44;aktiv;vacc;5253
Kärnten;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;3374
Kärnten;Akademie/Hochschule;35 - 44;aktiv;recov;2092
Kärnten;Akademie/Hochschule;35 - 44;aktiv;nothing;1740
Kärnten;Akademie/Hochschule;35 - 44;inaktiv;vacc;681
Kärnten;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;240
Kärnten;Akademie/Hochschule;35 - 44;inaktiv;recov;363
Kärnten;Akademie/Hochschule;35 - 44;inaktiv;nothing;472
Kärnten;Akademie/Hochschule;45 - 54;aktiv;vacc;5689
Kärnten;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;2874
Kärnten;Akademie/Hochschule;45 - 54;aktiv;recov;1386
Kärnten;Akademie/Hochschule;45 - 54;aktiv;nothing;1376
Kärnten;Akademie/Hochschule;45 - 54;inaktiv;vacc;501
Kärnten;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;85
Kärnten;Akademie/Hochschule;45 - 54;inaktiv;recov;126
Kärnten;Akademie/Hochschule;45 - 54;inaktiv;nothing;275
Kärnten;Akademie/Hochschule;55 - 64;aktiv;vacc;5190
Kärnten;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;2037
Kärnten;Akademie/Hochschule;55 - 64;aktiv;recov;614
Kärnten;Akademie/Hochschule;55 - 64;aktiv;nothing;829
Kärnten;Akademie/Hochschule;55 - 64;inaktiv;vacc;1482
Kärnten;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;299
Kärnten;Akademie/Hochschule;55 - 64;inaktiv;recov;163
Kärnten;Akademie/Hochschule;55 - 64;inaktiv;nothing;375
Kärnten;N/A;25 - 34;aktiv;vacc;8
Kärnten;N/A;25 - 34;aktiv;vacc + recov;1
Kärnten;N/A;25 - 34;aktiv;recov;2
Kärnten;N/A;25 - 34;aktiv;nothing;6
Kärnten;N/A;25 - 34;inaktiv;vacc;8
Kärnten;N/A;25 - 34;inaktiv;vacc + recov;1
Kärnten;N/A;25 - 34;inaktiv;recov;4
Kärnten;N/A;25 - 34;inaktiv;nothing;17
Kärnten;N/A;35 - 44;aktiv;vacc;3
Kärnten;N/A;35 - 44;aktiv;vacc + recov;1
Kärnten;N/A;35 - 44;aktiv;recov;1
Kärnten;N/A;35 - 44;aktiv;nothing;4
Kärnten;N/A;35 - 44;inaktiv;vacc;8
Kärnten;N/A;35 - 44;inaktiv;vacc + recov;1
Kärnten;N/A;35 - 44;inaktiv;recov;5
Kärnten;N/A;35 - 44;inaktiv;nothing;11
Kärnten;N/A;45 - 54;aktiv;vacc;1
Kärnten;N/A;45 - 54;aktiv;vacc + recov;1
Kärnten;N/A;45 - 54;aktiv;recov;2
Kärnten;N/A;45 - 54;aktiv;nothing;3
Kärnten;N/A;45 - 54;inaktiv;vacc;5
Kärnten;N/A;45 - 54;inaktiv;nothing;1
Kärnten;N/A;55 - 64;aktiv;vacc;1
Kärnten;N/A;55 - 64;aktiv;recov;1
Kärnten;N/A;55 - 64;aktiv;nothing;2
Kärnten;N/A;55 - 64;inaktiv;vacc;10
Kärnten;N/A;55 - 64;inaktiv;nothing;3
Niederösterreich;Pflichtschule;25 - 34;aktiv;vacc;5558
Niederösterreich;Pflichtschule;25 - 34;aktiv;vacc + recov;2397
Niederösterreich;Pflichtschule;25 - 34;aktiv;recov;3654
Niederösterreich;Pflichtschule;25 - 34;aktiv;nothing;3741
Niederösterreich;Pflichtschule;25 - 34;inaktiv;vacc;3686
Niederösterreich;Pflichtschule;25 - 34;inaktiv;vacc + recov;1220
Niederösterreich;Pflichtschule;25 - 34;inaktiv;recov;2199
Niederösterreich;Pflichtschule;25 - 34;inaktiv;nothing;3241
Niederösterreich;Pflichtschule;35 - 44;aktiv;vacc;8202
Niederösterreich;Pflichtschule;35 - 44;aktiv;vacc + recov;3805
Niederösterreich;Pflichtschule;35 - 44;aktiv;recov;4333
Niederösterreich;Pflichtschule;35 - 44;aktiv;nothing;4236
Niederösterreich;Pflichtschule;35 - 44;inaktiv;vacc;3428
Niederösterreich;Pflichtschule;35 - 44;inaktiv;vacc + recov;1122
Niederösterreich;Pflichtschule;35 - 44;inaktiv;recov;1804
Niederösterreich;Pflichtschule;35 - 44;inaktiv;nothing;2502
Niederösterreich;Pflichtschule;45 - 54;aktiv;vacc;11415
Niederösterreich;Pflichtschule;45 - 54;aktiv;vacc + recov;4523
Niederösterreich;Pflichtschule;45 - 54;aktiv;recov;3701
Niederösterreich;Pflichtschule;45 - 54;aktiv;nothing;4234
Niederösterreich;Pflichtschule;45 - 54;inaktiv;vacc;4458
Niederösterreich;Pflichtschule;45 - 54;inaktiv;vacc + recov;1135
Niederösterreich;Pflichtschule;45 - 54;inaktiv;recov;1282
Niederösterreich;Pflichtschule;45 - 54;inaktiv;nothing;2456
Niederösterreich;Pflichtschule;55 - 64;aktiv;vacc;9961
Niederösterreich;Pflichtschule;55 - 64;aktiv;vacc + recov;3281
Niederösterreich;Pflichtschule;55 - 64;aktiv;recov;2021
Niederösterreich;Pflichtschule;55 - 64;aktiv;nothing;2789
Niederösterreich;Pflichtschule;55 - 64;inaktiv;vacc;14727
Niederösterreich;Pflichtschule;55 - 64;inaktiv;vacc + recov;3166
Niederösterreich;Pflichtschule;55 - 64;inaktiv;recov;1964
Niederösterreich;Pflichtschule;55 - 64;inaktiv;nothing;4816
Niederösterreich;Lehrabschluss/BMS;25 - 34;aktiv;vacc;24628
Niederösterreich;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;14458
Niederösterreich;Lehrabschluss/BMS;25 - 34;aktiv;recov;16738
Niederösterreich;Lehrabschluss/BMS;25 - 34;aktiv;nothing;12169
Niederösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;4506
Niederösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;1972
Niederösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;recov;4093
Niederösterreich;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;3688
Niederösterreich;Lehrabschluss/BMS;35 - 44;aktiv;vacc;32188
Niederösterreich;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;20134
Niederösterreich;Lehrabschluss/BMS;35 - 44;aktiv;recov;18503
Niederösterreich;Lehrabschluss/BMS;35 - 44;aktiv;nothing;13023
Niederösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;4442
Niederösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;1699
Niederösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;recov;2725
Niederösterreich;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;3016
Niederösterreich;Lehrabschluss/BMS;45 - 54;aktiv;vacc;55581
Niederösterreich;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;27476
Niederösterreich;Lehrabschluss/BMS;45 - 54;aktiv;recov;16443
Niederösterreich;Lehrabschluss/BMS;45 - 54;aktiv;nothing;14807
Niederösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;7563
Niederösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;1895
Niederösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;recov;2046
Niederösterreich;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;3463
Niederösterreich;Lehrabschluss/BMS;55 - 64;aktiv;vacc;49874
Niederösterreich;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;19878
Niederösterreich;Lehrabschluss/BMS;55 - 64;aktiv;recov;8195
Niederösterreich;Lehrabschluss/BMS;55 - 64;aktiv;nothing;10028
Niederösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;41357
Niederösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;10022
Niederösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;recov;4444
Niederösterreich;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;9371
Niederösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;13999
Niederösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;10645
Niederösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;recov;6226
Niederösterreich;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;3955
Niederösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;2868
Niederösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;1613
Niederösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;1703
Niederösterreich;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;1535
Niederösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;15064
Niederösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;11177
Niederösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;recov;6097
Niederösterreich;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;3993
Niederösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;1859
Niederösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;985
Niederösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;1026
Niederösterreich;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;1064
Niederösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;19003
Niederösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;10972
Niederösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;recov;4373
Niederösterreich;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;3499
Niederösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;1868
Niederösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;567
Niederösterreich;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;502
