PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-101;15 - 24;AUSLAND;f;nothing;13
BEZIMST-101;25 - 34;INLAND;m;vacc;298
BEZIMST-101;25 - 34;INLAND;m;vacc + recov;212
BEZIMST-101;25 - 34;INLAND;m;recov;118
BEZIMST-101;25 - 34;INLAND;m;nothing;96
BEZIMST-101;25 - 34;INLAND;f;vacc;257
BEZIMST-101;25 - 34;INLAND;f;vacc + recov;232
BEZIMST-101;25 - 34;INLAND;f;recov;101
BEZIMST-101;25 - 34;INLAND;f;nothing;57
BEZIMST-101;25 - 34;AUSLAND;m;vacc;56
BEZIMST-101;25 - 34;AUSLAND;m;vacc + recov;23
BEZIMST-101;25 - 34;AUSLAND;m;recov;19
BEZIMST-101;25 - 34;AUSLAND;m;nothing;55
BEZIMST-101;25 - 34;AUSLAND;f;vacc;90
BEZIMST-101;25 - 34;AUSLAND;f;vacc + recov;37
BEZIMST-101;25 - 34;AUSLAND;f;recov;43
BEZIMST-101;25 - 34;AUSLAND;f;nothing;55
BEZIMST-101;35 - 44;INLAND;m;vacc;335
BEZIMST-101;35 - 44;INLAND;m;vacc + recov;215
BEZIMST-101;35 - 44;INLAND;m;recov;86
BEZIMST-101;35 - 44;INLAND;m;nothing;79
BEZIMST-101;35 - 44;INLAND;f;vacc;301
BEZIMST-101;35 - 44;INLAND;f;vacc + recov;264
BEZIMST-101;35 - 44;INLAND;f;recov;88
BEZIMST-101;35 - 44;INLAND;f;nothing;75
BEZIMST-101;35 - 44;AUSLAND;m;vacc;108
BEZIMST-101;35 - 44;AUSLAND;m;vacc + recov;34
BEZIMST-101;35 - 44;AUSLAND;m;recov;55
BEZIMST-101;35 - 44;AUSLAND;m;nothing;68
BEZIMST-101;35 - 44;AUSLAND;f;vacc;128
BEZIMST-101;35 - 44;AUSLAND;f;vacc + recov;75
BEZIMST-101;35 - 44;AUSLAND;f;recov;65
BEZIMST-101;35 - 44;AUSLAND;f;nothing;76
BEZIMST-101;45 - 54;INLAND;m;vacc;442
BEZIMST-101;45 - 54;INLAND;m;vacc + recov;208
BEZIMST-101;45 - 54;INLAND;m;recov;61
BEZIMST-101;45 - 54;INLAND;m;nothing;59
BEZIMST-101;45 - 54;INLAND;f;vacc;407
BEZIMST-101;45 - 54;INLAND;f;vacc + recov;251
BEZIMST-101;45 - 54;INLAND;f;recov;75
BEZIMST-101;45 - 54;INLAND;f;nothing;67
BEZIMST-101;45 - 54;AUSLAND;m;vacc;79
BEZIMST-101;45 - 54;AUSLAND;m;vacc + recov;35
BEZIMST-101;45 - 54;AUSLAND;m;recov;34
BEZIMST-101;45 - 54;AUSLAND;m;nothing;52
BEZIMST-101;45 - 54;AUSLAND;f;vacc;147
BEZIMST-101;45 - 54;AUSLAND;f;vacc + recov;63
BEZIMST-101;45 - 54;AUSLAND;f;recov;45
BEZIMST-101;45 - 54;AUSLAND;f;nothing;44
BEZIMST-101;55 - 64;INLAND;m;vacc;535
BEZIMST-101;55 - 64;INLAND;m;vacc + recov;211
BEZIMST-101;55 - 64;INLAND;m;recov;50
BEZIMST-101;55 - 64;INLAND;m;nothing;75
BEZIMST-101;55 - 64;INLAND;f;vacc;606
BEZIMST-101;55 - 64;INLAND;f;vacc + recov;249
BEZIMST-101;55 - 64;INLAND;f;recov;46
BEZIMST-101;55 - 64;INLAND;f;nothing;71
BEZIMST-101;55 - 64;AUSLAND;m;vacc;77
BEZIMST-101;55 - 64;AUSLAND;m;vacc + recov;21
BEZIMST-101;55 - 64;AUSLAND;m;recov;22
BEZIMST-101;55 - 64;AUSLAND;m;nothing;33
BEZIMST-101;55 - 64;AUSLAND;f;vacc;108
BEZIMST-101;55 - 64;AUSLAND;f;vacc + recov;32
BEZIMST-101;55 - 64;AUSLAND;f;recov;28
BEZIMST-101;55 - 64;AUSLAND;f;nothing;41
BEZIMST-101;65 - 74;INLAND;m;vacc;460
BEZIMST-101;65 - 74;INLAND;m;vacc + recov;137
BEZIMST-101;65 - 74;INLAND;m;recov;12
BEZIMST-101;65 - 74;INLAND;m;nothing;59
BEZIMST-101;65 - 74;INLAND;f;vacc;513
BEZIMST-101;65 - 74;INLAND;f;vacc + recov;132
BEZIMST-101;65 - 74;INLAND;f;recov;20
BEZIMST-101;65 - 74;INLAND;f;nothing;68
BEZIMST-101;65 - 74;AUSLAND;m;vacc;48
BEZIMST-101;65 - 74;AUSLAND;m;vacc + recov;11
BEZIMST-101;65 - 74;AUSLAND;m;recov;1
BEZIMST-101;65 - 74;AUSLAND;m;nothing;22
BEZIMST-101;65 - 74;AUSLAND;f;vacc;73
BEZIMST-101;65 - 74;AUSLAND;f;vacc + recov;11
BEZIMST-101;65 - 74;AUSLAND;f;recov;9
BEZIMST-101;65 - 74;AUSLAND;f;nothing;33
BEZIMST-101;75 - 84;INLAND;m;vacc;312
BEZIMST-101;75 - 84;INLAND;m;vacc + recov;64
BEZIMST-101;75 - 84;INLAND;m;recov;2
BEZIMST-101;75 - 84;INLAND;m;nothing;19
BEZIMST-101;75 - 84;INLAND;f;vacc;401
BEZIMST-101;75 - 84;INLAND;f;vacc + recov;72
BEZIMST-101;75 - 84;INLAND;f;recov;12
BEZIMST-101;75 - 84;INLAND;f;nothing;37
BEZIMST-101;75 - 84;AUSLAND;m;vacc;38
BEZIMST-101;75 - 84;AUSLAND;m;vacc + recov;4
BEZIMST-101;75 - 84;AUSLAND;m;nothing;5
BEZIMST-101;75 - 84;AUSLAND;f;vacc;60
BEZIMST-101;75 - 84;AUSLAND;f;vacc + recov;4
BEZIMST-101;75 - 84;AUSLAND;f;recov;3
BEZIMST-101;75 - 84;AUSLAND;f;nothing;17
BEZIMST-101;85+;INLAND;m;vacc;112
BEZIMST-101;85+;INLAND;m;vacc + recov;31
BEZIMST-101;85+;INLAND;m;recov;3
BEZIMST-101;85+;INLAND;m;nothing;12
BEZIMST-101;85+;INLAND;f;vacc;212
BEZIMST-101;85+;INLAND;f;vacc + recov;39
BEZIMST-101;85+;INLAND;f;recov;2
BEZIMST-101;85+;INLAND;f;nothing;27
BEZIMST-101;85+;AUSLAND;m;vacc;13
BEZIMST-101;85+;AUSLAND;m;vacc + recov;1
BEZIMST-101;85+;AUSLAND;m;nothing;2
BEZIMST-101;85+;AUSLAND;f;vacc;20
BEZIMST-101;85+;AUSLAND;f;vacc + recov;6
BEZIMST-101;85+;AUSLAND;f;nothing;3
BEZIMST-199;0 - 4;INLAND;m;vacc;6
BEZIMST-199;0 - 4;INLAND;m;vacc + recov;3
BEZIMST-199;0 - 4;INLAND;m;recov;277
BEZIMST-199;0 - 4;INLAND;m;nothing;628
BEZIMST-199;0 - 4;INLAND;f;vacc;6
BEZIMST-199;0 - 4;INLAND;f;vacc + recov;1
BEZIMST-199;0 - 4;INLAND;f;recov;229
BEZIMST-199;0 - 4;INLAND;f;nothing;634
BEZIMST-199;0 - 4;AUSLAND;m;nothing;3
BEZIMST-199;0 - 4;AUSLAND;f;recov;3
BEZIMST-199;0 - 4;AUSLAND;f;nothing;3
BEZIMST-199;5 - 14;INLAND;m;vacc;509
BEZIMST-199;5 - 14;INLAND;m;vacc + recov;425
BEZIMST-199;5 - 14;INLAND;m;recov;706
BEZIMST-199;5 - 14;INLAND;m;nothing;488
BEZIMST-199;5 - 14;INLAND;f;vacc;444
BEZIMST-199;5 - 14;INLAND;f;vacc + recov;363
BEZIMST-199;5 - 14;INLAND;f;recov;619
BEZIMST-199;5 - 14;INLAND;f;nothing;465
BEZIMST-199;5 - 14;AUSLAND;m;vacc;12
BEZIMST-199;5 - 14;AUSLAND;m;vacc + recov;9
BEZIMST-199;5 - 14;AUSLAND;m;recov;39
BEZIMST-199;5 - 14;AUSLAND;m;nothing;45
BEZIMST-199;5 - 14;AUSLAND;f;vacc;12
BEZIMST-199;5 - 14;AUSLAND;f;vacc + recov;11
BEZIMST-199;5 - 14;AUSLAND;f;recov;25
BEZIMST-199;5 - 14;AUSLAND;f;nothing;38
BEZIMST-199;15 - 24;INLAND;m;vacc;694
BEZIMST-199;15 - 24;INLAND;m;vacc + recov;541
BEZIMST-199;15 - 24;INLAND;m;recov;373
BEZIMST-199;15 - 24;INLAND;m;nothing;225
BEZIMST-199;15 - 24;INLAND;f;vacc;644
BEZIMST-199;15 - 24;INLAND;f;vacc + recov;668
BEZIMST-199;15 - 24;INLAND;f;recov;333
BEZIMST-199;15 - 24;INLAND;f;nothing;150
BEZIMST-199;15 - 24;AUSLAND;m;vacc;48
BEZIMST-199;15 - 24;AUSLAND;m;vacc + recov;21
BEZIMST-199;15 - 24;AUSLAND;m;recov;24
BEZIMST-199;15 - 24;AUSLAND;m;nothing;38
BEZIMST-199;15 - 24;AUSLAND;f;vacc;45
BEZIMST-199;15 - 24;AUSLAND;f;vacc + recov;23
BEZIMST-199;15 - 24;AUSLAND;f;recov;30
BEZIMST-199;15 - 24;AUSLAND;f;nothing;49
BEZIMST-199;25 - 34;INLAND;m;vacc;832
BEZIMST-199;25 - 34;INLAND;m;vacc + recov;509
BEZIMST-199;25 - 34;INLAND;m;recov;312
BEZIMST-199;25 - 34;INLAND;m;nothing;273
BEZIMST-199;25 - 34;INLAND;f;vacc;723
BEZIMST-199;25 - 34;INLAND;f;vacc + recov;635
BEZIMST-199;25 - 34;INLAND;f;recov;355
BEZIMST-199;25 - 34;INLAND;f;nothing;198
BEZIMST-199;25 - 34;AUSLAND;m;vacc;105
BEZIMST-199;25 - 34;AUSLAND;m;vacc + recov;31
BEZIMST-199;25 - 34;AUSLAND;m;recov;49
BEZIMST-199;25 - 34;AUSLAND;m;nothing;101
BEZIMST-199;25 - 34;AUSLAND;f;vacc;121
BEZIMST-199;25 - 34;AUSLAND;f;vacc + recov;51
BEZIMST-199;25 - 34;AUSLAND;f;recov;70
BEZIMST-199;25 - 34;AUSLAND;f;nothing;76
BEZIMST-199;35 - 44;INLAND;m;vacc;1043
BEZIMST-199;35 - 44;INLAND;m;vacc + recov;741
BEZIMST-199;35 - 44;INLAND;m;recov;315
BEZIMST-199;35 - 44;INLAND;m;nothing;287
BEZIMST-199;35 - 44;INLAND;f;vacc;995
BEZIMST-199;35 - 44;INLAND;f;vacc + recov;861
BEZIMST-199;35 - 44;INLAND;f;recov;365
BEZIMST-199;35 - 44;INLAND;f;nothing;206
BEZIMST-199;35 - 44;AUSLAND;m;vacc;177
BEZIMST-199;35 - 44;AUSLAND;m;vacc + recov;71
BEZIMST-199;35 - 44;AUSLAND;m;recov;106
BEZIMST-199;35 - 44;AUSLAND;m;nothing;107
BEZIMST-199;35 - 44;AUSLAND;f;vacc;240
BEZIMST-199;35 - 44;AUSLAND;f;vacc + recov;157
BEZIMST-199;35 - 44;AUSLAND;f;recov;130
BEZIMST-199;35 - 44;AUSLAND;f;nothing;119
BEZIMST-199;45 - 54;INLAND;m;vacc;1647
BEZIMST-199;45 - 54;INLAND;m;vacc + recov;814
BEZIMST-199;45 - 54;INLAND;m;recov;281
BEZIMST-199;45 - 54;INLAND;m;nothing;275
BEZIMST-199;45 - 54;INLAND;f;vacc;1400
BEZIMST-199;45 - 54;INLAND;f;vacc + recov;895
BEZIMST-199;45 - 54;INLAND;f;recov;245
BEZIMST-199;45 - 54;INLAND;f;nothing;250
BEZIMST-199;45 - 54;AUSLAND;m;vacc;204
BEZIMST-199;45 - 54;AUSLAND;m;vacc + recov;61
BEZIMST-199;45 - 54;AUSLAND;m;recov;56
BEZIMST-199;45 - 54;AUSLAND;m;nothing;109
BEZIMST-199;45 - 54;AUSLAND;f;vacc;292
BEZIMST-199;45 - 54;AUSLAND;f;vacc + recov;125
BEZIMST-199;45 - 54;AUSLAND;f;recov;112
BEZIMST-199;45 - 54;AUSLAND;f;nothing;128
BEZIMST-199;55 - 64;INLAND;m;vacc;2073
BEZIMST-199;55 - 64;INLAND;m;vacc + recov;758
BEZIMST-199;55 - 64;INLAND;m;recov;181
BEZIMST-199;55 - 64;INLAND;m;nothing;298
BEZIMST-199;55 - 64;INLAND;f;vacc;2032
BEZIMST-199;55 - 64;INLAND;f;vacc + recov;855
BEZIMST-199;55 - 64;INLAND;f;recov;185
BEZIMST-199;55 - 64;INLAND;f;nothing;282
BEZIMST-199;55 - 64;AUSLAND;m;vacc;174
BEZIMST-199;55 - 64;AUSLAND;m;vacc + recov;63
BEZIMST-199;55 - 64;AUSLAND;m;recov;34
BEZIMST-199;55 - 64;AUSLAND;m;nothing;81
BEZIMST-199;55 - 64;AUSLAND;f;vacc;232
BEZIMST-199;55 - 64;AUSLAND;f;vacc + recov;74
BEZIMST-199;55 - 64;AUSLAND;f;recov;31
BEZIMST-199;55 - 64;AUSLAND;f;nothing;89
BEZIMST-199;65 - 74;INLAND;m;vacc;1901
BEZIMST-199;65 - 74;INLAND;m;vacc + recov;511
BEZIMST-199;65 - 74;INLAND;m;recov;42
BEZIMST-199;65 - 74;INLAND;m;nothing;147
BEZIMST-199;65 - 74;INLAND;f;vacc;1946
BEZIMST-199;65 - 74;INLAND;f;vacc + recov;515
BEZIMST-199;65 - 74;INLAND;f;recov;61
BEZIMST-199;65 - 74;INLAND;f;nothing;159
BEZIMST-199;65 - 74;AUSLAND;m;vacc;131
BEZIMST-199;65 - 74;AUSLAND;m;vacc + recov;20
BEZIMST-199;65 - 74;AUSLAND;m;recov;7
BEZIMST-199;65 - 74;AUSLAND;m;nothing;34
BEZIMST-199;65 - 74;AUSLAND;f;vacc;208
BEZIMST-199;65 - 74;AUSLAND;f;vacc + recov;33
BEZIMST-199;65 - 74;AUSLAND;f;recov;10
BEZIMST-199;65 - 74;AUSLAND;f;nothing;61
BEZIMST-199;75 - 84;INLAND;m;vacc;1186
BEZIMST-199;75 - 84;INLAND;m;vacc + recov;272
BEZIMST-199;75 - 84;INLAND;m;recov;20
BEZIMST-199;75 - 84;INLAND;m;nothing;79
BEZIMST-199;75 - 84;INLAND;f;vacc;1363
BEZIMST-199;75 - 84;INLAND;f;vacc + recov;250
BEZIMST-199;75 - 84;INLAND;f;recov;30
BEZIMST-199;75 - 84;INLAND;f;nothing;108
BEZIMST-199;75 - 84;AUSLAND;m;vacc;87
BEZIMST-199;75 - 84;AUSLAND;m;vacc + recov;17
BEZIMST-199;75 - 84;AUSLAND;m;nothing;13
BEZIMST-199;75 - 84;AUSLAND;f;vacc;135
BEZIMST-199;75 - 84;AUSLAND;f;vacc + recov;18
BEZIMST-199;75 - 84;AUSLAND;f;recov;7
BEZIMST-199;75 - 84;AUSLAND;f;nothing;22
BEZIMST-199;85+;INLAND;m;vacc;369
BEZIMST-199;85+;INLAND;m;vacc + recov;53
BEZIMST-199;85+;INLAND;m;recov;6
BEZIMST-199;85+;INLAND;m;nothing;37
BEZIMST-199;85+;INLAND;f;vacc;643
BEZIMST-199;85+;INLAND;f;vacc + recov;114
BEZIMST-199;85+;INLAND;f;recov;10
BEZIMST-199;85+;INLAND;f;nothing;83
BEZIMST-199;85+;AUSLAND;m;vacc;21
BEZIMST-199;85+;AUSLAND;m;vacc + recov;5
BEZIMST-199;85+;AUSLAND;m;nothing;5
BEZIMST-199;85+;AUSLAND;f;vacc;27
BEZIMST-199;85+;AUSLAND;f;vacc + recov;11
BEZIMST-199;85+;AUSLAND;f;recov;1
BEZIMST-199;85+;AUSLAND;f;nothing;4
BEZIMST-104;0 - 4;INLAND;m;recov;107
BEZIMST-104;0 - 4;INLAND;m;nothing;272
BEZIMST-104;0 - 4;INLAND;f;vacc;1
BEZIMST-104;0 - 4;INLAND;f;recov;117
BEZIMST-104;0 - 4;INLAND;f;nothing;270
BEZIMST-104;0 - 4;AUSLAND;m;recov;2
BEZIMST-104;0 - 4;AUSLAND;m;nothing;1
BEZIMST-104;0 - 4;AUSLAND;f;nothing;4
BEZIMST-104;5 - 14;INLAND;m;vacc;142
BEZIMST-104;5 - 14;INLAND;m;vacc + recov;153
BEZIMST-104;5 - 14;INLAND;m;recov;410
BEZIMST-104;5 - 14;INLAND;m;nothing;245
BEZIMST-104;5 - 14;INLAND;f;vacc;172
BEZIMST-104;5 - 14;INLAND;f;vacc + recov;160
BEZIMST-104;5 - 14;INLAND;f;recov;335
BEZIMST-104;5 - 14;INLAND;f;nothing;271
BEZIMST-104;5 - 14;AUSLAND;m;vacc;3
BEZIMST-104;5 - 14;AUSLAND;m;vacc + recov;3
BEZIMST-104;5 - 14;AUSLAND;m;recov;20
BEZIMST-104;5 - 14;AUSLAND;m;nothing;39
BEZIMST-104;5 - 14;AUSLAND;f;vacc;10
BEZIMST-104;5 - 14;AUSLAND;f;vacc + recov;2
BEZIMST-104;5 - 14;AUSLAND;f;recov;20
BEZIMST-104;5 - 14;AUSLAND;f;nothing;29
BEZIMST-104;15 - 24;INLAND;m;vacc;394
BEZIMST-104;15 - 24;INLAND;m;vacc + recov;267
BEZIMST-104;15 - 24;INLAND;m;recov;199
BEZIMST-104;15 - 24;INLAND;m;nothing;124
BEZIMST-104;15 - 24;INLAND;f;vacc;341
BEZIMST-104;15 - 24;INLAND;f;vacc + recov;296
BEZIMST-104;15 - 24;INLAND;f;recov;190
BEZIMST-104;15 - 24;INLAND;f;nothing;105
BEZIMST-104;15 - 24;AUSLAND;m;vacc;26
BEZIMST-104;15 - 24;AUSLAND;m;vacc + recov;8
BEZIMST-104;15 - 24;AUSLAND;m;recov;27
BEZIMST-104;15 - 24;AUSLAND;m;nothing;30
BEZIMST-104;15 - 24;AUSLAND;f;vacc;26
BEZIMST-104;15 - 24;AUSLAND;f;vacc + recov;10
BEZIMST-104;15 - 24;AUSLAND;f;recov;18
BEZIMST-104;15 - 24;AUSLAND;f;nothing;18
BEZIMST-104;25 - 34;INLAND;m;vacc;363
BEZIMST-104;25 - 34;INLAND;m;vacc + recov;236
BEZIMST-104;25 - 34;INLAND;m;recov;174
BEZIMST-104;25 - 34;INLAND;m;nothing;199
BEZIMST-104;25 - 34;INLAND;f;vacc;341
BEZIMST-104;25 - 34;INLAND;f;vacc + recov;302
BEZIMST-104;25 - 34;INLAND;f;recov;178
BEZIMST-104;25 - 34;INLAND;f;nothing;119
BEZIMST-104;25 - 34;AUSLAND;m;vacc;26
BEZIMST-104;25 - 34;AUSLAND;m;vacc + recov;9
BEZIMST-104;25 - 34;AUSLAND;m;recov;30
BEZIMST-104;25 - 34;AUSLAND;m;nothing;34
BEZIMST-104;25 - 34;AUSLAND;f;vacc;34
BEZIMST-104;25 - 34;AUSLAND;f;vacc + recov;13
BEZIMST-104;25 - 34;AUSLAND;f;recov;48
BEZIMST-104;25 - 34;AUSLAND;f;nothing;36
BEZIMST-104;35 - 44;INLAND;m;vacc;541
BEZIMST-104;35 - 44;INLAND;m;vacc + recov;310
BEZIMST-104;35 - 44;INLAND;m;recov;230
BEZIMST-104;35 - 44;INLAND;m;nothing;199
BEZIMST-104;35 - 44;INLAND;f;vacc;473
BEZIMST-104;35 - 44;INLAND;f;vacc + recov;391
BEZIMST-104;35 - 44;INLAND;f;recov;229
BEZIMST-104;35 - 44;INLAND;f;nothing;162
BEZIMST-104;35 - 44;AUSLAND;m;vacc;49
BEZIMST-104;35 - 44;AUSLAND;m;vacc + recov;16
BEZIMST-104;35 - 44;AUSLAND;m;recov;53
BEZIMST-104;35 - 44;AUSLAND;m;nothing;54
BEZIMST-104;35 - 44;AUSLAND;f;vacc;67
BEZIMST-104;35 - 44;AUSLAND;f;vacc + recov;37
BEZIMST-104;35 - 44;AUSLAND;f;recov;60
BEZIMST-104;35 - 44;AUSLAND;f;nothing;57
BEZIMST-104;45 - 54;INLAND;m;vacc;893
BEZIMST-104;45 - 54;INLAND;m;vacc + recov;392
BEZIMST-104;45 - 54;INLAND;m;recov;192
BEZIMST-104;45 - 54;INLAND;m;nothing;214
BEZIMST-104;45 - 54;INLAND;f;vacc;780
BEZIMST-104;45 - 54;INLAND;f;vacc + recov;453
BEZIMST-104;45 - 54;INLAND;f;recov;155
BEZIMST-104;45 - 54;INLAND;f;nothing;176
BEZIMST-104;45 - 54;AUSLAND;m;vacc;59
BEZIMST-104;45 - 54;AUSLAND;m;vacc + recov;15
BEZIMST-104;45 - 54;AUSLAND;m;recov;31
BEZIMST-104;45 - 54;AUSLAND;m;nothing;58
BEZIMST-104;45 - 54;AUSLAND;f;vacc;101
BEZIMST-104;45 - 54;AUSLAND;f;vacc + recov;42
BEZIMST-104;45 - 54;AUSLAND;f;recov;45
BEZIMST-104;45 - 54;AUSLAND;f;nothing;70
BEZIMST-104;55 - 64;INLAND;m;vacc;1333
BEZIMST-104;55 - 64;INLAND;m;vacc + recov;404
BEZIMST-104;55 - 64;INLAND;m;recov;92
BEZIMST-104;55 - 64;INLAND;m;nothing;232
BEZIMST-104;55 - 64;INLAND;f;vacc;1320
BEZIMST-104;55 - 64;INLAND;f;vacc + recov;467
BEZIMST-104;55 - 64;INLAND;f;recov;112
BEZIMST-104;55 - 64;INLAND;f;nothing;221
BEZIMST-104;55 - 64;AUSLAND;m;vacc;79
BEZIMST-104;55 - 64;AUSLAND;m;vacc + recov;11
BEZIMST-104;55 - 64;AUSLAND;m;recov;20
BEZIMST-104;55 - 64;AUSLAND;m;nothing;44
BEZIMST-104;55 - 64;AUSLAND;f;vacc;102
BEZIMST-104;55 - 64;AUSLAND;f;vacc + recov;20
BEZIMST-104;55 - 64;AUSLAND;f;recov;19
BEZIMST-104;55 - 64;AUSLAND;f;nothing;68
BEZIMST-104;65 - 74;INLAND;m;vacc;1270
BEZIMST-104;65 - 74;INLAND;m;vacc + recov;316
BEZIMST-104;65 - 74;INLAND;m;recov;37
BEZIMST-104;65 - 74;INLAND;m;nothing;141
BEZIMST-104;65 - 74;INLAND;f;vacc;1263
BEZIMST-104;65 - 74;INLAND;f;vacc + recov;314
BEZIMST-104;65 - 74;INLAND;f;recov;49
BEZIMST-104;65 - 74;INLAND;f;nothing;141
BEZIMST-104;65 - 74;AUSLAND;m;vacc;61
BEZIMST-104;65 - 74;AUSLAND;m;vacc + recov;12
BEZIMST-104;65 - 74;AUSLAND;m;recov;8
BEZIMST-104;65 - 74;AUSLAND;m;nothing;34
BEZIMST-104;65 - 74;AUSLAND;f;vacc;101
BEZIMST-104;65 - 74;AUSLAND;f;vacc + recov;5
BEZIMST-104;65 - 74;AUSLAND;f;recov;5
BEZIMST-104;65 - 74;AUSLAND;f;nothing;37
BEZIMST-104;75 - 84;INLAND;m;vacc;722
BEZIMST-104;75 - 84;INLAND;m;vacc + recov;162
BEZIMST-104;75 - 84;INLAND;m;recov;8
BEZIMST-104;75 - 84;INLAND;m;nothing;61
BEZIMST-104;75 - 84;INLAND;f;vacc;885
BEZIMST-104;75 - 84;INLAND;f;vacc + recov;156
BEZIMST-104;75 - 84;INLAND;f;recov;12
BEZIMST-104;75 - 84;INLAND;f;nothing;89
BEZIMST-104;75 - 84;AUSLAND;m;vacc;49
BEZIMST-104;75 - 84;AUSLAND;m;vacc + recov;3
BEZIMST-104;75 - 84;AUSLAND;m;recov;3
BEZIMST-104;75 - 84;AUSLAND;m;nothing;9
BEZIMST-104;75 - 84;AUSLAND;f;vacc;52
BEZIMST-104;75 - 84;AUSLAND;f;vacc + recov;4
BEZIMST-104;75 - 84;AUSLAND;f;recov;4
BEZIMST-104;75 - 84;AUSLAND;f;nothing;6
BEZIMST-104;85+;INLAND;m;vacc;233
BEZIMST-104;85+;INLAND;m;vacc + recov;40
BEZIMST-104;85+;INLAND;m;recov;4
BEZIMST-104;85+;INLAND;m;nothing;20
BEZIMST-104;85+;INLAND;f;vacc;438
BEZIMST-104;85+;INLAND;f;vacc + recov;114
BEZIMST-104;85+;INLAND;f;recov;19
BEZIMST-104;85+;INLAND;f;nothing;56
BEZIMST-104;85+;AUSLAND;m;vacc;15
BEZIMST-104;85+;AUSLAND;m;vacc + recov;4
BEZIMST-104;85+;AUSLAND;m;nothing;2
BEZIMST-104;85+;AUSLAND;f;vacc;16
BEZIMST-104;85+;AUSLAND;f;vacc + recov;3
BEZIMST-104;85+;AUSLAND;f;recov;2
BEZIMST-104;85+;AUSLAND;f;nothing;6
BEZIMST-105;0 - 4;INLAND;m;recov;38
BEZIMST-105;0 - 4;INLAND;m;nothing;244
BEZIMST-105;0 - 4;INLAND;f;vacc;1
BEZIMST-105;0 - 4;INLAND;f;vacc + recov;1
BEZIMST-105;0 - 4;INLAND;f;recov;45
BEZIMST-105;0 - 4;INLAND;f;nothing;210
BEZIMST-105;0 - 4;AUSLAND;m;nothing;3
BEZIMST-105;0 - 4;AUSLAND;f;nothing;1
BEZIMST-105;5 - 14;INLAND;m;vacc;102
BEZIMST-105;5 - 14;INLAND;m;vacc + recov;79
BEZIMST-105;5 - 14;INLAND;m;recov;244
BEZIMST-105;5 - 14;INLAND;m;nothing;210
BEZIMST-105;5 - 14;INLAND;f;vacc;99
BEZIMST-105;5 - 14;INLAND;f;vacc + recov;75
BEZIMST-105;5 - 14;INLAND;f;recov;230
BEZIMST-105;5 - 14;INLAND;f;nothing;192
BEZIMST-105;5 - 14;AUSLAND;m;vacc;1
BEZIMST-105;5 - 14;AUSLAND;m;vacc + recov;3
BEZIMST-105;5 - 14;AUSLAND;m;recov;13
BEZIMST-105;5 - 14;AUSLAND;m;nothing;21
BEZIMST-105;5 - 14;AUSLAND;f;vacc;2
BEZIMST-105;5 - 14;AUSLAND;f;vacc + recov;4
BEZIMST-105;5 - 14;AUSLAND;f;recov;11
